controller,scenario,seed,RMSE,MAE,IAE,ISE,max_abs_error,overshoot_percent,settling_time_s,recovery_time_s,fault_interval_RMSE,fault_interval_IAE,fault_interval_ISE,fault_interval_peak_error,control_effort_sum_u2,control_variation_sum_du2,constraint_violations,voltage_violations,rate_violations,nonfinite_events,optimizer_failures,average_solve_ms,p95_solve_ms,max_solve_ms,mean_iterations,mean_objective_evaluations,tail_oscillation,sensor_substitution_rate,substitution_fraction,recovery_events,false_recovery_events,sensor_recovery_latency_s,medium_mode_fraction,high_mode_fraction,safety_events
C_sensor_MPC,sensor_drift,12027,11.577878016725426,7.379304036839444,44.12994347272572,799.0998793357518,35.062866971588775,10.357478127143317,1.62,0.0,5.044129618014815,17.456120205748054,101.62638018146147,8.934757735867596,5387.425966564519,140.22242719274325,0,0,0,0,0,61.05577107404661,95.86940000008326,191.35970000206726,2.1735537190082646,2.760330578512397,2.4689025317258206,0.0,0.0,0,0,,0.0,0.0,0
D_adaptive,sensor_drift,12027,11.60666024671907,7.514121002702556,44.9403279012948,803.1127678240834,35.062866971588775,12.792119586706638,2.0300000000000002,0.03000000000000025,5.076406225611571,17.74828571632209,102.92281820334793,8.90786498951283,5591.599810322187,145.67259168133702,0,0,0,0,0,75.53065289292977,127.07689999660943,148.3181000003242,2.115702479338843,2.5950413223140494,2.439278651293357,0.0,0.0,0,0,,0.2512479201331115,0.0,0
A_PI,parameter_variation,12027,11.209969543907256,6.197692455044356,37.070147814071035,749.110356562604,35.062866971588775,19.350336011504368,2.33,1.2199999999999998,2.1291166922877625,5.121897204318142,13.601796963976724,3.7315165067915146,7819.094958571067,26.695445324015093,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.40879421012351,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,parameter_variation,12027,10.826910666678476,4.854852972730023,28.998713766529136,698.3760628425739,35.062866971598694,8.658123726221813,1.56,0.0,0.7144319676932436,2.1032619613619996,1.5331460634648997,0.8953009912353522,7924.024099665054,151.62850168774523,0,0,0,0,0,82.20460991714774,140.2315000013914,195.43809999595396,2.231404958677686,2.793388429752066,0.43017156511204746,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,parameter_variation,12027,10.826896074184768,4.856264181272281,29.00719512096771,698.3741637704401,35.062866971598694,8.658123726221813,1.56,0.0,0.7130972084754484,2.1003548812428177,1.527379551701196,0.8952823938110086,7933.937313960342,153.75148084605186,0,0,0,0,0,81.84502975242395,138.24310000200057,169.01659999712138,2.239669421487603,2.8016528925619837,0.4302077244261895,0.0016638935108153079,0.0016638935108153079,0,0,,0.0,0.0,0
D_adaptive,parameter_variation,12027,10.851534215357264,4.950135285809004,29.57135833959633,701.584198935793,35.062866971598694,12.667609695072438,1.69,0.0,0.7222816261704955,2.1228753035574046,1.5671576475797235,0.9014085156574154,7967.458849701544,143.70270645699833,0,0,0,0,0,81.69001735571756,136.47230000060517,194.5869999981369,2.1487603305785123,2.760330578512397,0.43876613604634684,0.0016638935108153079,0.0016638935108153079,0,0,,0.16306156405990016,0.009983361064891847,0
A_PI,combined_fault_load,12027,11.554034087907695,7.304041357481986,43.703903449475234,796.1165768177177,35.062866971588775,18.512825183108816,2.32,1.71,4.603025995998494,12.043647419610117,63.668670425797686,7.8685681138969485,7548.6679000541535,28.688002724730886,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.4468253277129968,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,combined_fault_load,12027,11.218245708699063,6.525958643584318,39.02757132396651,750.1597034178327,35.06286697160099,8.689153736780943,1.57,,4.217169234683818,12.11588291046837,53.46333320574357,7.22098613781619,8121.957529458042,198.77625393419146,0,0,0,0,0,75.98213471045568,131.6590999995242,152.81499999400694,2.2479338842975207,2.6611570247933884,0.42114876088439246,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,combined_fault_load,12027,13.611118245712861,9.898160126343704,59.23333423683693,1106.0353741584167,35.06286697160099,8.689153736780943,1.57,,11.679646207676008,32.321645823338784,409.3390039463274,15.921624497746986,6287.723009753373,117.27372812611773,0,0,0,0,0,52.65794710713402,112.13780000252882,141.5740000011283,1.5454545454545454,1.8264462809917354,1.9749777961339596,0.5008319467554077,0.5008319467554077,0,0,,0.0,0.0,0
D_adaptive,combined_fault_load,12027,13.627165967831592,9.928117179879393,59.41326468607842,1108.65886860346,35.06286697160099,11.154727332346356,1.6500000000000001,,11.693699787294806,32.35277889733744,410.3241998555783,15.943912999345184,6216.387079514527,96.663075621328,0,0,0,0,0,52.121815702219855,123.83799999952316,146.1912000013399,1.5041322314049588,1.7520661157024793,1.9256853649987917,0.5008319467554077,0.5008319467554077,0,0,,0.08319467554076539,0.0,0
A_PI,nominal_tracking,12028,11.121297328141905,5.7480034366214765,34.369213806385055,737.211026912821,35.062866971588775,18.91261772107445,2.32,2.32,11.121297328141905,34.369213806385055,737.211026912821,35.062866971588775,5986.648454892183,25.810070974443516,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6623479898970075,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,nominal_tracking,12028,10.809553481563285,4.544833882260769,27.138938486401198,696.1220906256087,35.062866971592044,8.063788019014535,1.54,1.54,10.809553481563285,27.138938486401198,696.1220906256087,35.062866971592044,6295.611526764674,151.84438075947085,0,0,0,0,0,98.08130826416699,175.9135000029346,226.679300001706,2.1487603305785123,2.760330578512397,0.7934157329810461,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,nominal_tracking,12028,10.809549280045372,4.544484513092689,27.137066630582876,696.1215811043227,35.062866971592044,8.063788019014535,1.54,1.54,10.809549280045372,27.137066630582876,696.1215811043227,35.062866971592044,6302.461281541424,153.6203441672198,0,0,0,0,0,101.94957190117951,166.36890000518179,220.6577000033576,2.15702479338843,2.7768595041322315,0.7934157329810461,0.0016638935108153079,0.0016638935108153079,0,0,,0.0,0.0,0
D_adaptive,nominal_tracking,12028,10.823853290903772,4.607865824171412,27.51778852866127,697.9813113192052,35.062866971592044,10.757550563003175,1.6400000000000001,1.6400000000000001,10.823853290903772,27.51778852866127,697.9813113192052,35.062866971592044,6331.635798143214,149.91237034304876,0,0,0,0,0,68.08888512426142,110.38289999851258,176.92069999611704,2.1983471074380163,2.7520661157024793,0.7818081730506492,0.0016638935108153079,0.0016638935108153079,0,0,,0.03494176372712146,0.0,0
A_PI,step_reference,12028,7.191502129808638,4.645269501001401,27.81613274541662,308.8226439676829,20.062866971588775,10.145506263476314,0.8500000000000001,0.8500000000000001,7.191502129808638,27.81613274541662,308.8226439676829,20.062866971588775,6156.717181923303,28.311432330328646,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8225275602620101,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,step_reference,12028,7.0604986666029115,3.8070762563623597,22.779831920494775,297.60225795173136,20.062866971589116,4.892807138239554,0.71,0.71,7.0604986666029115,22.779831920494775,297.60225795173136,20.062866971589116,7204.1144694871655,174.47120358064586,0,0,0,0,0,57.56228677715581,105.40120000223396,140.08570000441978,2.115702479338843,2.5454545454545454,0.4485725737280575,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,step_reference,12028,7.060523123750468,3.808013827661482,22.78546504191993,297.60433309569856,20.062866971589116,4.892807138239554,0.71,0.71,7.060523123750468,22.78546504191993,297.60433309569856,20.062866971589116,7205.393488785604,174.65345967848964,0,0,0,0,0,56.94225785080276,102.78000000107568,138.77340000180993,2.0991735537190084,2.5371900826446283,0.4490432843577281,0.0016638935108153079,0.0016638935108153079,0,0,,0.0,0.0,0
D_adaptive,step_reference,12028,7.06048761617095,3.806757682759729,22.777988930078916,297.6013390615612,20.062866971589116,4.892807138239554,0.71,0.71,7.06048761617095,22.777988930078916,297.6013390615612,20.062866971589116,7203.306634768236,169.09698372045204,0,0,0,0,0,63.35303223136743,131.13589999557007,176.38759999681497,2.1074380165289255,2.652892561983471,0.38912463320671264,0.0016638935108153079,0.0016638935108153079,0,0,,0.16971713810316139,0.0016638935108153079,0
A_PI,changing_reference,12028,9.661410793951774,7.678392767587264,46.04613584213829,558.9903778813964,20.062866971588775,51.71585688058936,,,9.661410793951774,46.04613584213829,558.9903778813964,20.062866971588775,5738.555227411388,43.412554929972835,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.690578778520013,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,changing_reference,12028,7.176951154571016,4.23565180459903,25.355541930151887,307.5667482838143,20.062866971589308,36.48225699052634,0.7300000000000004,0.7300000000000004,7.176951154571016,25.355541930151887,307.5667482838143,20.062866971589308,6669.7203860634745,218.4265651425953,0,0,0,0,0,75.3417380168805,164.2273999968893,213.74500000092667,2.0165289256198347,2.2975206611570247,1.6766305678134543,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,changing_reference,12028,7.176951154571016,4.23565180459903,25.355541930151887,307.5667482838143,20.062866971589308,36.48225699052634,0.7300000000000004,0.7300000000000004,7.176951154571016,25.355541930151887,307.5667482838143,20.062866971589308,6669.7203860634745,218.4265651425953,0,0,0,0,0,63.555323140703386,115.37709999538492,144.93990000482881,2.0165289256198347,2.2975206611570247,1.6766305678134543,0.0,0.0,0,0,,0.0,0.0,0
D_adaptive,changing_reference,12028,7.176951154571016,4.23565180459903,25.355541930151887,307.5667482838143,20.062866971589308,36.48225699052634,0.7300000000000004,0.7300000000000004,7.176951154571016,25.355541930151887,307.5667482838143,20.062866971589308,6669.7203860634745,218.4265651425953,0,0,0,0,0,70.64494049622272,135.15799999731826,175.7419000059599,2.0165289256198347,2.2975206611570247,1.6766305678134543,0.0,0.0,0,0,,0.02329450915141431,0.013311148086522463,0
A_PI,load_disturbance,12028,11.27698833953147,6.437284721892016,38.50917612025785,758.1664508235859,35.062866971588775,18.97250323429544,2.32,1.08,2.876854542487701,6.750668950884804,24.87137699084659,5.6470622340344505,8166.829166969531,27.061034934135964,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.671109411244494,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,load_disturbance,12028,10.822015006866405,4.823240037838795,28.8086360509807,697.7389541512828,35.062866971588775,7.521966175134623,1.53,0.0,0.8733326494494453,2.5334028303445537,2.292339685350007,1.636879173376812,8295.611205622905,130.18457930809123,0,0,0,0,0,79.11571652906531,132.50020000123186,180.32790000142995,2.371900826446281,2.925619834710744,0.32858078923326417,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,load_disturbance,12028,10.822015006866405,4.823240037838795,28.8086360509807,697.7389541512828,35.062866971588775,7.521966175134623,1.53,0.0,0.8733326494494453,2.5334028303445537,2.292339685350007,1.636879173376812,8295.611205622905,130.18457930809123,0,0,0,0,0,82.78388264449505,151.61800000350922,164.58679999777814,2.371900826446281,2.925619834710744,0.32858078923326417,0.0,0.0,0,0,,0.0,0.0,0
D_adaptive,load_disturbance,12028,10.906286777603205,5.2276057428316065,31.238874554828502,708.7437607707267,35.062866971588775,16.425538015335153,2.16,0.0,0.8742694343161824,2.5234323077312224,2.2974053409869573,1.649773233257413,8686.54871264444,152.17954946047163,0,0,0,0,0,85.87389504118468,137.52470000326866,160.87749999860534,2.206611570247934,2.7024793388429753,0.33020725411385854,0.0016638935108153079,0.0016638935108153079,0,0,,0.11314475873544093,0.019966722129783693,0
A_PI,sensor_noise,12028,11.098880609317906,5.551426704310109,33.18881096281313,734.2177422975352,35.062866971588775,19.427192820729452,2.38,0.0,2.041677051244581,3.1366540763937825,8.189762896288933,5.396747573750716,6049.3789279822495,71.85507920432912,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25317569396566597,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,sensor_noise,12028,10.856270828176353,4.989598602666452,29.81191333619397,702.2052179749753,35.062866971591056,8.473169624800809,1.56,0.03000000000000025,1.672540456266251,2.769178615956306,5.571446738524953,3.214117062280881,6739.6149501075,246.6162804834785,0,0,0,0,0,88.00497107381676,164.8496999987401,207.88299999549054,2.206611570247934,2.512396694214876,0.4694713737181573,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,sensor_noise,12028,10.81422655871057,4.677246943292668,27.93289952233468,696.7283425046701,35.062866971591056,8.473169624800809,1.56,0.0,0.41994949023199313,0.7846402645876891,0.35200293043081343,0.6833597299079628,6068.179502105296,85.49608537078272,0,0,0,0,0,62.52047768595565,143.82080000359565,179.8278999995091,1.4297520661157024,1.6694214876033058,0.13010413059399895,0.6672212978369384,0.6672212978369384,0,0,,0.0,0.0,0
D_adaptive,sensor_noise,12028,10.824980917888722,4.720774180575019,28.194941089052538,698.1273424075939,35.062866971591056,10.482809972124688,1.6300000000000001,0.0,0.4052483493189698,0.7543810557500314,0.32736175814834767,0.6189208589543611,6059.822833832948,71.29478889247046,0,0,0,0,0,55.477007437549815,151.94300000439398,219.58799999993062,1.3553719008264462,1.5950413223140496,0.12497303170376028,0.6672212978369384,0.6672212978369384,0,0,,0.028286189683860232,0.0,0
A_PI,bias_5,12028,11.412535260308907,6.782572318391425,40.58611974309616,776.6523101912267,35.062866971588775,18.94435544433908,4.18,0.17999999999999972,4.950134108912047,9.061675728632943,48.83518204272254,7.081206407762259,5866.913622493142,30.19509317079341,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9670337561427687,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,bias_5,12028,10.952568355807404,5.505816212291877,32.91387028748436,714.826873558283,35.062866971590836,10.357478125322096,1.62,0.20000000000000018,2.7759383977862813,5.064492517435658,15.359037807989111,4.145287813106862,6634.629693320246,225.33158175217613,0,0,0,0,0,71.27032231446644,117.92949999653501,150.12489999935497,2.206611570247934,2.5950413223140494,0.4844035646881011,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,bias_5,12028,10.82640348747244,4.742625787341768,28.32601230420236,698.3122443334559,35.062866971590836,10.357478125322157,1.62,0.0,0.5278437275377702,0.8859127689202995,0.5559847086455392,1.0564780469740782,6298.6808624225005,120.13378380999411,0,0,0,0,0,51.68131074395747,118.44950000522658,133.93920000089565,1.4710743801652892,1.7685950413223142,0.15867265413078258,0.6688851913477537,0.6688851913477537,0,0,,0.0,0.0,0
D_adaptive,bias_5,12028,10.848600195054473,4.795581363592879,28.644620816782858,701.2040136188339,35.062866971590836,13.35482173866337,1.72,0.0,0.4016984364309858,0.6898374301809005,0.3148656884471037,1.1899397248966466,6234.238234282691,91.69951052015514,0,0,0,0,0,46.9560115699765,119.48069999925792,144.96109999890905,1.462809917355372,1.6859504132231404,0.11830193688572876,0.6688851913477537,0.6688851913477537,0,0,,0.05823627287853577,0.0,0
A_PI,bias_15,12028,12.884305219160453,9.281541749650927,55.606282728919055,991.5668564165032,35.062866971588775,19.045900656962665,5.69,1.6900000000000004,10.791311321058476,19.386445738527534,232.30489799224617,14.837349830942,5900.923728845597,39.05403098031617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.160898007701974,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,bias_15,12028,11.82964637584185,7.3035604528703955,43.718515663023396,834.9174497812982,35.062866971588775,8.531783363841715,1.56,0.5200000000000005,7.472186843979684,13.152197960814812,111.26945876180523,9.787733314996238,6572.3162552041085,211.38012059941778,0,0,0,0,0,71.52111074345548,131.7263000019011,156.99809999932768,2.024793388429752,2.4214876033057853,0.7635172867353006,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,bias_15,12028,10.815828321383165,4.683806351779833,27.972377799224045,696.9366185830784,35.062866971588775,8.531783363841715,1.56,0.0,0.4572277861881813,0.7940437818830566,0.41732671958919254,0.9171036331614033,6217.164251891715,111.83675408399361,0,0,0,0,0,49.19607685978692,102.13040000235196,154.80530000058934,1.4958677685950412,1.677685950413223,0.12463044238706544,0.6672212978369384,0.6672212978369384,0,0,,0.0,0.0,0
D_adaptive,bias_15,12028,10.828838046833505,4.732364903189646,28.264158200417093,698.6289289213123,35.062866971588775,11.056430328481559,1.6500000000000001,0.0,0.411230711404461,0.761240272409375,0.33715700525422654,0.7272105320123003,6148.664462814672,92.87030537812046,0,0,0,0,0,51.066414049363786,112.38489999959711,149.0436999956728,1.462809917355372,1.6859504132231404,0.1279826529932251,0.6672212978369384,0.6672212978369384,0,0,,0.03161397670549085,0.004991680532445923,0
A_PI,sensor_dropout,12028,19.119284587803378,15.552399036440503,93.26935779323577,2190.6820623571048,35.062866971588775,94.21573735079009,,,19.978448589624957,35.063761607232,792.9749810172578,32.14060909047653,9705.617107491578,65.63332975353809,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.265755300407715,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,sensor_dropout,12028,27.543944512702378,23.342876509651493,139.90781979278356,4544.8331411084855,41.57360604438534,118.78173155538668,1.6,,20.924046122203396,36.155383032533265,870.1968785717008,32.966521567987684,15052.850092942375,77.74721603932684,0,0,0,0,0,37.966790082546964,104.28769999998622,113.0087999990792,1.2396694214876034,1.2975206611570247,2.588620049704062,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,sensor_dropout,12028,10.820708873702895,4.7060371715843505,28.106416474811574,697.5716234990457,35.062866971588775,9.687414860069298,1.6,0.0,0.42069865360513714,0.7742864561266016,0.3525020218105286,0.7685165611403946,6160.5393186284855,96.74976237049184,0,0,0,0,0,50.22481900779579,118.93209999834653,154.04660000058357,1.4545454545454546,1.7355371900826446,0.12743078685781484,0.6688851913477537,0.6688851913477537,0,0,,0.0,0.0,0
D_adaptive,sensor_dropout,12028,10.889076980644399,5.000106271289888,29.874228422265663,706.4923071460311,35.062866971588775,15.82868789203358,2.13,0.0,1.0145004281158858,1.6787378886602187,2.045271687623612,1.9099818405382223,6605.149442549604,118.09752609484596,0,0,0,0,0,64.68394958667413,126.57519999629585,166.14470000058645,1.6859504132231404,2.2231404958677685,0.2116834814950579,0.6688851913477537,0.6688851913477537,0,0,,0.7770382695507487,0.018302828618968387,0
A_PI,sensor_drift,12028,11.876885043115996,8.213419620798986,49.14179350681428,841.2273951172676,35.062866971588775,18.96847660686573,2.32,0.31999999999999984,5.322155128779008,19.537637759937226,113.02286953778301,9.171682837527126,5042.909779462825,25.788795593629857,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8810460741672514,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,sensor_drift,12028,11.579264046390751,7.368681240483798,44.06560810479469,799.283932464354,35.062866971593714,10.357478128063004,1.62,0.0,5.049578127340552,17.40707867882446,101.83882943905377,9.033230102586376,5429.349209111148,170.76640052347986,0,0,0,0,0,83.05862148771975,131.45739999890793,147.7768999975524,2.3057851239669422,2.884297520661157,2.5875115684813537,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,sensor_drift,12028,11.579396255170398,7.373924392871483,44.09715559917835,799.3029865661385,35.062866971593714,10.357478128063086,1.62,0.0,5.050032486406658,17.438626173208128,101.85788354083803,9.026000395850968,5431.0481914442325,169.34543561505984,0,0,0,0,0,84.694323967108,138.09670000046026,158.39819999382598,2.330578512396694,2.9338842975206614,2.57384217096482,0.011647254575707155,0.011647254575707155,1,0,,0.0,0.0,0
D_adaptive,sensor_drift,12028,11.600119280602364,7.4533973540765635,44.57475225656229,802.1892409719004,35.062866971593714,13.070526452652121,1.7,0.0,5.054172138717747,17.454173828221528,102.02136001780939,9.033168287569396,5476.725807419763,167.26539214927257,0,0,0,0,0,85.7587702484433,130.28959999792278,187.62270000297576,2.330578512396694,2.9173553719008263,2.5869706127050485,0.011647254575707155,0.011647254575707155,1,0,,0.04658901830282862,0.0,0
A_PI,parameter_variation,12028,11.190437923757345,6.150199258996092,36.78453191473305,746.4806603170734,35.062866971588775,19.039144710391643,2.33,1.1900000000000004,2.0393922920684084,4.961935589688915,12.479662908494698,3.573714949209922,7831.83660713183,27.29535999625757,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.29809861178160446,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,parameter_variation,12028,10.819907820266815,4.773123980989845,28.508808814980423,697.4667136441935,35.062866971590665,8.607668770619606,1.56,0.0,0.6292558370903478,1.846220451637675,1.1904259062284255,0.9028089081656816,7860.647102497239,149.40948144402907,0,0,0,0,0,83.90669008220974,136.82459999836283,154.60499999608146,2.371900826446281,2.8677685950413223,0.2776867314707303,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,parameter_variation,12028,10.819907820266815,4.773123980989845,28.508808814980423,697.4667136441935,35.062866971590665,8.607668770619606,1.56,0.0,0.6292558370903478,1.846220451637675,1.1904259062284255,0.9028089081656816,7860.647102497239,149.40948144402907,0,0,0,0,0,83.17479090917854,136.2673999974504,142.57839999481803,2.371900826446281,2.8677685950413223,0.2776867314707303,0.0,0.0,0,0,,0.0,0.0,0
D_adaptive,parameter_variation,12028,10.835434301832148,4.849050171763687,28.965246073730285,699.4875895491517,35.062866971590665,11.09807659171614,1.6500000000000001,0.0,0.6318315176425237,1.8451477976228479,1.200318979380189,0.9103424476214101,7920.984342390133,136.15192492549457,0,0,0,0,0,87.52505702468324,138.58890000119573,183.39120000018738,2.28099173553719,2.9917355371900825,0.2784568458423422,0.0,0.0,0,0,,0.3594009983361065,0.0033277870216306157,0
A_PI,combined_fault_load,12028,11.568043009859048,7.36855237187163,44.09245149080481,798.069322343581,35.062866971588775,18.978046875997045,2.32,1.79,4.624494432379917,12.292275146889327,64.27092017988896,7.797692996661329,7564.9414598401645,27.85580412219174,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.007489188836022,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,combined_fault_load,12028,11.269369152948387,6.572854494072629,39.30872456351518,757.0638748256927,35.06286697158968,8.242523025406731,1.55,,4.506907010938498,12.798290804966948,61.06633746953713,8.06830414219925,8048.789253877836,174.71092425947927,0,0,0,0,0,77.41404710768545,132.16990000364603,149.8721999960253,2.1735537190082646,2.6942148760330578,0.4276000828672011,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,combined_fault_load,12028,13.622372146653026,9.859323825873561,58.999774906572384,1107.872455061995,35.06286697158968,8.242523025406731,1.55,,11.715729108556117,32.48934114802416,411.8749177058395,15.952257385543977,6140.024072299842,99.69785192780542,0,0,0,0,0,55.22534380129814,119.5296999940183,168.8754999995581,1.5950413223140496,1.9504132231404958,1.9675788000215455,0.5008319467554077,0.5008319467554077,0,0,,0.0,0.0,0
D_adaptive,combined_fault_load,12028,13.621650088061708,9.9262327735757,59.401783846249174,1107.7505931878038,35.06286697158968,10.867349569677113,1.6400000000000001,,11.685818432458486,32.40752107636394,409.7645804944568,15.97502458815875,6214.849030085567,103.00710078458177,0,0,0,0,0,55.9860198347962,121.45529999543214,137.44809999479912,1.603305785123967,1.9090909090909092,2.046785848857354,0.5008319467554077,0.5008319467554077,0,0,,0.03161397670549085,0.0033277870216306157,0
A_PI,nominal_tracking,12029,11.132520920452421,5.767031053694313,34.48332398683065,738.7119926856343,35.062866971588775,19.26089457821805,2.33,2.33,11.132520920452421,34.48332398683065,738.7119926856343,35.062866971588775,5991.956479533909,26.195959399343195,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.775201956819366,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,nominal_tracking,12029,10.807742930106803,4.489145703279218,26.803391395593184,695.8865388023576,35.06286697159146,7.984466474141486,1.54,1.54,10.807742930106803,26.803391395593184,695.8865388023576,35.06286697159146,6216.960165387546,144.32608882374964,0,0,0,0,0,85.98810578453497,135.16079999681097,149.27929999976186,2.2975206611570247,2.925619834710744,0.6986838450481514,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,nominal_tracking,12029,10.807649626146686,4.484228170921389,26.773846113299946,695.8744228028097,35.06286697159146,7.984466474141486,1.54,1.54,10.807649626146686,26.773846113299946,695.8744228028097,35.06286697159146,6202.1121653075925,140.87743347524955,0,0,0,0,0,82.87276776813208,130.06409999798052,145.47670000320068,2.2892561983471076,2.9834710743801653,0.6920740073344334,0.0033277870216306157,0.0033277870216306157,0,0,,0.0,0.0,0
D_adaptive,nominal_tracking,12029,10.841655837773063,4.674189230905144,27.915512824877975,700.2990504950371,35.06286697159146,12.667609699004784,1.69,1.69,10.841655837773063,27.915512824877975,700.2990504950371,35.06286697159146,6415.173924710684,150.3859659577445,0,0,0,0,0,77.63070826481716,129.49099999968894,167.03489999781596,2.2644628099173554,2.7851239669421486,0.6964168106582775,0.0033277870216306157,0.0033277870216306157,0,0,,0.024958402662229616,0.011647254575707155,0
A_PI,step_reference,12029,7.190116592049134,4.6167867617925475,27.644922395025503,308.7028643443451,20.062866971588775,10.07745580741437,0.8599999999999999,0.8599999999999999,7.190116592049134,27.644922395025503,308.7028643443451,20.062866971588775,6152.221485524465,27.999286300579737,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.903591184009791,0.0,0.0,0,0,,0.0,0.0,0
B_plain_MPC,step_reference,12029,7.114438031638294,3.794788043988665,22.70572874834277,302.1973438093412,20.062866971588775,5.140780897103436,1.0100000000000002,1.0100000000000002,7.114438031638294,22.70572874834277,302.1973438093412,20.062866971588775,7158.51779478078,158.0810563085676,0,0,0,0,0,71.67995950438743,130.00640000245767,156.03680000640452,2.0661157024793386,2.4628099173553717,0.319262154433801,0.0,0.0,0,0,,0.0,0.0,0
C_sensor_MPC,step_reference,12029,7.114438031638294,3.794788043988665,22.70572874834277,302.1973438093412,20.062866971588775,5.140780897103436,1.0100000000000002,1.0100000000000002,7.114438031638294,22.70572874834277,302.1973438093412,20.062866971588775,7158.51779478078,158.0810563085676,0,0,0,0,0,70.65392479348364,129.552500002319,147.70519999729004,2.0661157024793386,2.4628099173553717,0.319262154433801,0.0,0.0,0,0,,0.0,0.0,0
