controller,scenario,seed,RMSE,MAE,IAE,ISE,max_abs_error,overshoot_percent,settling_time_s,recovery_time_s,fault_interval_RMSE,fault_interval_IAE,fault_interval_ISE,fault_interval_peak_error,control_effort_sum_u2,control_variation_sum_du2,constraint_violations,voltage_violations,rate_violations,nonfinite_events,optimizer_failures,average_solve_ms,p95_solve_ms,max_solve_ms,mean_iterations,mean_objective_evaluations,tail_oscillation,sensor_substitution_rate,medium_mode_fraction,high_mode_fraction,safety_events
B_plain_MPC,nominal_tracking,12029,10.807742930092187,4.489145703276365,26.803391395576128,695.8865388004592,35.06286697159358,7.984466475446389,1.54,1.54,10.807742930092187,26.803391395576128,695.8865388004592,35.06286697159358,6216.960165448825,144.32608882456518,0,0,0,0,0,88.05771652909289,154.77690000261646,162.65759999805596,2.2975206611570247,2.925619834710744,0.6986838450520665,0.0,0.0,0.0,0
C_sensor_MPC,nominal_tracking,12029,10.807649626132191,4.484228170923573,26.773846113313155,695.8744228009267,35.06286697159358,7.984466475446389,1.54,1.54,10.807649626132191,26.773846113313155,695.8744228009267,35.06286697159358,6202.112165368868,140.87743347606514,0,0,0,0,0,95.42994132248131,153.72609999758424,191.64310000633122,2.2892561983471076,2.9834710743801653,0.692074007338384,0.0033277870216306157,0.0,0.0,0
D_adaptive,nominal_tracking,12029,10.841655837764778,4.674189230918178,27.91551282495639,700.2990504939576,35.06286697159358,12.667609700372457,1.69,1.69,10.841655837764778,27.91551282495639,700.2990504939576,35.06286697159358,6415.173924775701,150.38596595871653,0,0,0,0,0,86.41566528907683,147.1227000001818,159.31350000028033,2.2644628099173554,2.7851239669421486,0.696416810662484,0.0033277870216306157,0.024958402662229616,0.011647254575707155,0
A_PI,step_reference,12029,7.190116592049134,4.6167867617925475,27.644922395025503,308.7028643443451,20.062866971588775,10.07745580741437,0.8599999999999999,0.8599999999999999,7.190116592049134,27.644922395025503,308.7028643443451,20.062866971588775,6152.221485524465,27.999286300579737,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.903591184009791,0.0,0.0,0.0,0
B_plain_MPC,step_reference,12029,7.114438031626566,3.7947880439897608,22.70572874834937,302.19734380833836,20.062866971588775,5.1407808972146185,1.0100000000000002,1.0100000000000002,7.114438031626566,22.70572874834937,302.19734380833836,20.062866971588775,7158.517794791731,158.081056308852,0,0,0,0,0,73.20385289296445,130.65569999889703,163.31450000143377,2.0661157024793386,2.4628099173553717,0.31926215443330364,0.0,0.0,0.0,0
C_sensor_MPC,step_reference,12029,7.114438031626566,3.7947880439897608,22.70572874834937,302.19734380833836,20.062866971588775,5.1407808972146185,1.0100000000000002,1.0100000000000002,7.114438031626566,22.70572874834937,302.19734380833836,20.062866971588775,7158.517794791731,158.081056308852,0,0,0,0,0,79.2737066112449,144.97839999967255,171.07940000278177,2.0661157024793386,2.4628099173553717,0.31926215443330364,0.0,0.0,0.0,0
D_adaptive,step_reference,12029,7.1144480580383656,3.79552035284858,22.71012860833924,302.19820072386216,20.062866971588775,5.1407808972146185,1.0100000000000002,1.0100000000000002,7.1144480580383656,22.71012860833924,302.19820072386216,20.062866971588775,7158.95536451869,157.46948819600007,0,0,0,0,0,87.32431156993488,163.39310000330443,224.53340000356548,2.0826446280991737,2.487603305785124,0.31724353217467893,0.0,0.06156405990016639,0.0016638935108153079,0
A_PI,changing_reference,12029,9.710243669549344,7.732821336103782,46.37270759052383,564.6754013965235,20.062866971588775,52.32696827316002,,,9.710243669549344,46.37270759052383,564.6754013965235,20.062866971588775,5745.903265709494,44.07614269417367,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.532867909106862,0.0,0.0,0.0,0
B_plain_MPC,changing_reference,12029,7.191326931891912,4.195619314838644,25.11507622370865,308.8081790690736,20.062866971589084,35.274730146532605,0.6900000000000004,0.6900000000000004,7.191326931891912,25.11507622370865,308.8081790690736,20.062866971589084,6617.357497083189,217.5213976927171,0,0,0,0,0,88.22209173587366,171.12020000058692,220.9898000000976,1.9421487603305785,2.2975206611570247,1.2834715631843174,0.0,0.0,0.0,0
C_sensor_MPC,changing_reference,12029,7.191324681810214,4.1956124492190545,25.115034948575477,308.8079845695641,20.062866971589084,35.27474242701064,0.6900000000000004,0.6900000000000004,7.191324681810214,25.115034948575477,308.8079845695641,20.062866971589084,6617.34542835325,217.51676789582098,0,0,0,0,0,65.01250578532398,122.39160000171978,143.1075000000419,1.9421487603305785,2.2975206611570247,1.2834925015526686,0.0016638935108153079,0.0,0.0,0
D_adaptive,changing_reference,12029,7.191324681810214,4.1956124492190545,25.115034948575477,308.8079845695641,20.062866971589084,35.27474242701064,0.6900000000000004,0.6900000000000004,7.191324681810214,25.115034948575477,308.8079845695641,20.062866971589084,6617.34542835325,217.51676789582098,0,0,0,0,0,76.85909669420322,164.3294999958016,189.95840000570752,1.9421487603305785,2.2975206611570247,1.2834925015526686,0.0016638935108153079,0.026622296173044926,0.013311148086522463,0
A_PI,load_disturbance,12029,11.299553727890993,6.460893047115965,38.65204370698968,761.2295764637927,35.062866971588775,19.364167891969664,2.34,1.0899999999999999,2.911576884190291,6.728280329994369,25.47675435117287,5.7447590655494665,8176.957405501199,27.51167625641839,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3625825015107864,0.0,0.0,0.0,0
B_plain_MPC,load_disturbance,12029,10.819593823137751,4.78654274599017,28.587818816735933,697.4235957800911,35.062866971588775,7.060165158582886,1.51,0.0,0.8532896549067287,2.43289159474269,2.1878852390214476,1.6222294431881394,8319.773807777894,152.04983477828858,0,0,0,0,0,115.21716033112621,186.08609999500914,209.64049999747658,2.330578512396694,2.8925619834710745,0.48060392791743567,0.0,0.0,0.0,0
C_sensor_MPC,load_disturbance,12029,10.819354795205413,4.782441842005476,28.563086842983672,697.3923614788387,35.062866971588775,7.060165158582886,1.51,0.0,0.8472164969138525,2.4081596209904266,2.1566509377690997,1.6222294431881394,8310.200090976292,150.2350825973346,0,0,0,0,0,97.37198016486488,155.60099999856902,180.20290000276873,2.2892561983471076,2.9008264462809916,0.48060392791743567,0.0016638935108153079,0.0,0.0,0
D_adaptive,load_disturbance,12029,10.874001497322283,5.0534999015732085,30.192502890806438,704.5176398413311,35.062866971588775,14.538825423656274,1.74,0.0,0.870254417629189,2.460140486227238,2.276320835437652,1.7322552652065752,8573.190212665115,161.55302354273078,0,0,0,0,0,107.43548099149051,185.63459999859333,207.7352000051178,2.231404958677686,2.884297520661157,0.4133359256699549,0.0016638935108153079,0.259567387687188,0.024958402662229616,0
A_PI,sensor_noise,12029,11.113285059581198,5.568699832341454,33.292422105424606,736.1406369029992,35.062866971588775,18.721084506276274,2.35,0.0,2.1369305405507495,3.500533045908174,8.997812651231424,5.198568714035403,5967.292017448274,51.6451122761394,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.24095578007796803,0.0,0.0,0.0,0
B_plain_MPC,sensor_noise,12029,10.81977144989391,4.753291729889704,28.391813445693632,697.4503557579337,35.062866971588775,6.650995145291988,1.49,0.0,1.0284623272975775,1.8279406364520527,2.112672635407636,1.5967036355184234,6482.521499089528,254.20560978934284,0,0,0,0,0,128.6278752064571,235.26209999545245,373.7998999931733,2.322314049586777,2.71900826446281,0.43870239198555794,0.0,0.0,0.0,0
C_sensor_MPC,sensor_noise,12029,10.824682659162988,4.844563928971289,28.940809797951154,698.0892655008295,35.062866971588775,6.650995145291988,1.49,0.0,0.9487914243510592,1.6754337063994629,1.7925613292190845,1.7470766910458266,6158.242774913801,137.1581785979937,0,0,0,0,0,118.2686000000344,221.27139999793144,310.486000002129,2.0,2.4958677685950414,0.8336724895393814,0.46256239600665555,0.0,0.0,0
D_adaptive,sensor_noise,12029,10.83717510829622,4.930849039601734,29.459371867467926,699.7156294200555,35.062866971588775,9.082031978528624,1.58,0.0,1.0061574072933366,1.7924857000742294,2.0176303555306854,1.6931076126885003,6303.333211256686,154.94438557264823,0,0,0,0,0,100.21925041343091,178.10770000505727,295.97800000192365,1.9669421487603307,2.43801652892562,0.8507262743772586,0.46256239600665555,0.029950083194675542,0.0,0
A_PI,bias_5,12029,11.442392387584775,6.831759302788471,40.88087211731534,780.7525431929967,35.062866971588775,19.076338793079373,4.15,0.15000000000000036,5.011972675785747,9.171342308497021,50.06466385004839,7.175498367966021,5871.766139330757,30.853442476786167,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.351451098388317,0.0,0.0,0.0,0
B_plain_MPC,bias_5,12029,10.943618728576675,5.494381604035362,32.84515248816419,713.6491394760061,35.062866971589976,6.132553740372292,1.46,0.21999999999999975,2.8662911320765967,5.318350415993315,16.389351590195055,4.237231248157329,6596.177553726075,239.21212227862182,0,0,0,0,0,102.3167892562924,174.57459999423008,195.29680000414373,2.1818181818181817,2.677685950413223,0.9223035957936716,0.0,0.0,0.0,0
C_sensor_MPC,bias_5,12029,10.805082989588124,4.560259449233373,27.23131162028372,695.5412649466855,35.062866971589976,6.132553740372292,1.46,0.0,0.478398595078239,0.8519617913052422,0.4565463324649085,0.9092807476721418,6199.619766728671,129.95648623377969,0,0,0,0,0,111.7508553722195,199.70910000120057,336.3993000020855,2.0165289256198347,2.4958677685950414,0.33362162076514323,0.33943427620632277,0.0,0.0,0
D_adaptive,bias_5,12029,10.937328176415996,5.194584195068838,31.043763183053652,712.8220426862936,35.062866971589976,18.200856048376863,2.29,0.0,1.4163334540598422,2.4726026396635348,4.002689673205104,2.517949352146836,6836.95377532862,149.05672053320856,0,0,0,0,0,95.03688181858473,160.07510000054026,189.7460999971372,2.0661157024793386,2.479338842975207,0.29049628081679657,0.33943427620632277,0.47920133111480867,0.03494176372712146,0
A_PI,bias_15,12029,12.89943875212926,9.289370795285201,55.653926541996185,993.9120685527903,35.062866971588775,19.331482739838016,4.54,0.54,10.870981355696493,19.51401739714773,235.76015523265943,15.035213889717859,5905.443464958179,40.27542606295278,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.8516178045456115,0.0,0.0,0.0,0
B_plain_MPC,bias_15,12029,11.885268843717638,7.424543542146443,44.44568543465137,842.8451541880347,35.062866971588775,7.938745651672252,1.54,0.46999999999999975,7.874423500389762,14.296867987688806,123.61173689636175,10.3757068276315,6550.032612307425,226.528271528825,0,0,0,0,0,88.59319008208767,172.32170000352198,245.41339999996126,2.115702479338843,2.5041322314049586,1.7262866178276397,0.0,0.0,0.0,0
C_sensor_MPC,bias_15,12029,10.806776400284622,4.4783729208287735,26.739827787479665,695.7613536702763,35.062866971588775,7.938745651672252,1.54,0.0,0.1736573881324252,0.3043823164962121,0.0597108282907176,0.33744733474959077,6083.974226339047,101.55507070023006,0,0,0,0,0,80.97741156955989,165.84480000165058,199.02449999790406,1.834710743801653,2.2644628099173554,0.33578872982213426,0.33943427620632277,0.0,0.0,0
D_adaptive,bias_15,12029,10.823699887213868,4.600570906917057,27.47423216037726,697.9613923639064,35.062866971588775,10.662253347316389,1.6400000000000001,0.0,0.28938401924746926,0.4957684056282178,0.16500157505164548,0.6270349838710416,6232.084517815819,120.34856829955068,0,0,0,0,0,87.05266198328088,155.84169999783626,170.2995000014198,1.9338842975206612,2.371900826446281,0.3707140941696281,0.33943427620632277,0.029950083194675542,0.004991680532445923,0
A_PI,sensor_dropout,12029,19.130808196280977,15.569612094094136,93.37228633691001,2193.325753898124,35.062866971588775,94.29537007485676,,,20.023146626304236,35.16875481887155,796.5409413063262,32.172105014345505,9712.980605183044,65.92668579894442,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.339588003252803,0.0,0.0,0.0,0
B_plain_MPC,sensor_dropout,12029,27.53300093161207,23.326520519473167,139.80954020131153,4541.212334946359,41.56962414444099,118.77035469840284,1.6,,20.899590867439574,36.124511187788826,868.1585638641898,32.94571104836754,15024.885006081022,76.44312948971026,0,0,0,0,0,45.975114049198496,120.26229999901261,146.24380000168458,1.2479338842975207,1.2975206611570247,2.5937694141661893,0.0,0.0,0.0,0
C_sensor_MPC,sensor_dropout,12029,10.823583486298984,4.709586964880198,28.129228953966994,697.9462262858439,35.062866971588775,9.725012574234272,1.6,0.0,0.7071252593092512,1.3008571300350398,0.9986891569782287,1.364630716692858,6277.804455058707,147.22107100085927,0,0,0,0,0,73.17235206604035,148.38140000210842,188.82090000261087,2.024793388429752,2.5371900826446283,0.29436860479740545,0.34442595673876875,0.0,0.0,0
D_adaptive,sensor_dropout,12029,10.852272161197668,4.814515957754484,28.759926247797775,701.6835646728724,35.062866971588775,11.94464285142865,2.18,0.0,0.9653161355166627,1.2692662175578893,1.8175579856574906,3.031237979573337,6468.4365134699665,141.85286796068127,0,0,0,0,0,66.96602809885113,130.25199999538017,191.19279999722494,2.0082644628099175,2.512396694214876,0.2589403671696857,0.34442595673876875,0.1464226289517471,0.008319467554076539,0
A_PI,sensor_drift,12029,11.890436340915429,8.222796070132896,49.19801911319096,843.1607540476803,35.062866971588775,18.929940162294596,2.32,0.31999999999999984,5.347276379921037,19.57642768137373,114.09885400140465,9.197053661547095,5043.353221968947,25.37594381951676,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.9810519916565994,0.0,0.0,0.0,0
B_plain_MPC,sensor_drift,12029,11.564253108516564,7.273311266828671,43.49257655592511,797.1985842909955,35.062866971588775,7.171610894530086,1.51,0.0,5.050430067629169,17.370338605716725,101.87692503574377,9.004831543039575,5224.322334287085,134.6909704058315,0,0,0,0,0,69.88710826408351,116.48430000059307,167.58580000168877,2.396694214876033,2.9669421487603307,2.5689991069052596,0.0,0.0,0.0,0
C_sensor_MPC,sensor_drift,12029,11.564253108516564,7.273311266828671,43.49257655592511,797.1985842909955,35.062866971588775,7.171610894530086,1.51,0.0,5.050430067629169,17.370338605716725,101.87692503574377,9.004831543039575,5224.322334287085,134.6909704058315,0,0,0,0,0,105.29160578489835,182.61099999654107,233.63080000126502,2.396694214876033,2.9669421487603307,2.5689991069052596,0.0,0.0,0.0,0
D_adaptive,sensor_drift,12029,11.57785590023665,7.3556694601654655,43.98754928446817,799.0905157552121,35.062866971588775,9.946672069050738,1.61,0.0,5.051720822554369,17.37787123271314,101.92774375176279,9.00483422525495,5305.185246700414,134.94767757930327,0,0,0,0,0,105.25906363596913,174.49549999582814,224.43919999932405,2.3140495867768593,2.884297520661157,2.5682161511952053,0.0,0.028286189683860232,0.0066555740432612314,0
A_PI,parameter_variation,12029,11.209617798501338,6.206422643761964,37.12271398874602,749.0630765278066,35.062866971588775,19.388587633684864,2.34,1.21,2.1102260110288062,5.14578599113437,13.361693492261246,3.6639752886346315,7833.107194618417,26.716082284307642,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4397374861603396,0.0,0.0,0.0,0
B_plain_MPC,parameter_variation,12029,10.823302477245715,4.8236979314772315,28.811725631235976,697.9069614219585,35.062866971591205,8.83476388494738,1.57,0.0,0.6646619725439467,1.9717255714250794,1.3267453868892654,0.8601370791297,7921.069538189124,151.79789727630768,0,0,0,0,0,117.1214173547683,194.8424000001978,263.6025000028894,2.2479338842975207,2.834710743801653,0.3969503256864897,0.0,0.0,0.0,0
C_sensor_MPC,parameter_variation,12029,10.823503960530896,4.8263489248615175,28.827660595631407,697.9331775437498,35.062866971591205,8.83476388494738,1.57,0.0,0.6711810390372221,1.987660535820512,1.3529615086806193,0.8936618826504628,7919.881321473816,149.58854157344453,0,0,0,0,0,99.47035206614827,175.6584999966435,276.69389999937266,2.2892561983471076,2.834710743801653,0.3988009995791373,0.009983361064891847,0.0,0.0,0
D_adaptive,parameter_variation,12029,10.883064956336696,5.03256177345717,30.066999954835204,705.7032955593785,35.062866971591205,15.801675237490015,1.78,0.0,0.6758887634603608,1.9821906599665695,1.372262740487357,0.8939730942596142,7983.873193859138,131.84303535685117,0,0,0,0,0,92.21113884280588,144.32890000171028,160.25380000064615,2.206611570247934,2.793388429752066,0.3988478845675587,0.009983361064891847,0.013311148086522463,0.033277870216306155,0
A_PI,combined_fault_load,12029,11.582549650955045,7.382860320739637,44.17806884773399,800.0850557430333,35.062866971588775,19.122577201274954,2.32,1.79,4.67683634469089,12.327025908751555,65.73398714614493,7.903773336427985,7551.272776569146,27.589722742019877,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2266855336441935,0.0,0.0,0.0,0
B_plain_MPC,combined_fault_load,12029,11.258761177282059,6.544111224428697,39.13591218791395,755.6271171516004,35.06286697158887,8.736411071897997,1.57,,4.446585616987538,12.635654193213682,59.440391015870844,7.909834150366532,8011.550332454765,176.5019340842617,0,0,0,0,0,90.41449090878167,151.60260000266135,190.49989999621175,2.2644628099173554,2.7107438016528924,0.36825497998355416,0.0,0.0,0.0,0
C_sensor_MPC,combined_fault_load,12029,11.125251293422851,6.263962608703885,37.452463682423016,737.6681776169237,35.06286697158887,8.736411071897997,1.57,,3.7155303485462614,10.953654123085947,41.481704187065425,4.680715381747678,7738.9288982997405,132.3613182942484,0,0,0,0,0,91.20500413274002,145.3380000020843,170.26050000276882,2.256198347107438,2.768595041322314,0.2563577765191525,0.04326123128119801,0.0,0.0,0
D_adaptive,combined_fault_load,12029,11.164871788224454,6.480766837659014,38.7553816047419,742.9753098777728,35.06286697158887,13.566461850596069,2.05,,3.7118442547411856,10.94455486878508,41.39864507343115,4.5434811832420365,7952.154596896871,149.6041344477567,0,0,0,0,0,87.3273636364404,149.1595999978017,167.3434000040288,2.1983471074380163,2.677685950413223,0.22707912034336886,0.04326123128119801,0.11813643926788686,0.009983361064891847,0
A_PI,nominal_tracking,12030,11.143994640651822,5.770657888181423,34.50520591661157,740.2481661349731,35.062866971588775,19.287001007514622,2.33,2.33,11.143994640651822,34.50520591661157,740.2481661349731,35.062866971588775,5988.089529953796,25.991812708461097,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5750317495106927,0.0,0.0,0.0,0
B_plain_MPC,nominal_tracking,12030,10.801420284525681,4.421233317096594,26.39597560588285,695.065706719889,35.062866971588775,6.6550103129867875,1.49,1.49,10.801420284525681,26.39597560588285,695.065706719889,35.062866971588775,6094.433199648981,118.60994824057164,0,0,0,0,0,90.78255123920616,154.46979999978794,163.418999996793,2.3388429752066116,2.8181818181818183,0.2948990804800573,0.0,0.0,0.0,0
C_sensor_MPC,nominal_tracking,12030,10.801420284525681,4.421233317096594,26.39597560588285,695.065706719889,35.062866971588775,6.6550103129867875,1.49,1.49,10.801420284525681,26.39597560588285,695.065706719889,35.062866971588775,6094.433199648981,118.60994824057164,0,0,0,0,0,89.5364884300829,145.58260000194423,158.36429999762913,2.3388429752066116,2.8181818181818183,0.2948990804800573,0.0,0.0,0.0,0
D_adaptive,nominal_tracking,12030,10.826989993259417,4.682196437535729,27.96435961221608,698.3894288375801,35.062866971588775,9.998174576265951,1.6300000000000001,1.6300000000000001,10.826989993259417,27.96435961221608,698.3894288375801,35.062866971588775,6534.893555306114,167.2046260285857,0,0,0,0,0,89.50268925562807,171.1141999985557,198.34170000103768,2.1322314049586777,2.669421487603306,0.2774908957227922,0.0,0.07154742096505824,0.0033277870216306157,0
A_PI,step_reference,12030,7.209127917707095,4.659694856972489,27.903348903332,310.34846557268185,20.062866971588775,10.474035564184714,0.8500000000000001,0.8500000000000001,7.209127917707095,27.903348903332,310.34846557268185,20.062866971588775,6154.32249441636,27.177427558249224,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.84502421581373,0.0,0.0,0.0,0
B_plain_MPC,step_reference,12030,7.055785719485096,3.750627831254728,22.44075435295337,297.2024599828149,20.062866971588775,4.512061774634422,0.71,0.71,7.055785719485096,22.44075435295337,297.2024599828149,20.062866971588775,7175.189039840054,149.44238243347795,0,0,0,0,0,84.19102479327059,149.07510000193724,159.90559999772813,2.0826446280991737,2.512396694214876,0.38495161874611483,0.0,0.0,0.0,0
C_sensor_MPC,step_reference,12030,7.055813266414767,3.752018006965054,22.449097462245803,297.2047937704394,20.062866971588775,4.512061774634422,0.71,0.71,7.055813266414767,22.449097462245803,297.2047937704394,20.062866971588775,7177.725423997721,151.18405992634274,0,0,0,0,0,76.49130991735584,139.06530000531347,177.53819999779807,2.090909090909091,2.520661157024793,0.3874015486443625,0.0016638935108153079,0.0,0.0,0
D_adaptive,step_reference,12030,7.055813266414767,3.752018006965054,22.449097462245803,297.2047937704394,20.062866971588775,4.512061774634422,0.71,0.71,7.055813266414767,22.449097462245803,297.2047937704394,20.062866971588775,7177.725423997721,151.18405992634274,0,0,0,0,0,65.73525785101955,113.44069999904605,150.50150000024587,2.090909090909091,2.520661157024793,0.3874015486443625,0.0016638935108153079,0.03826955074875208,0.0,0
A_PI,changing_reference,12030,9.755336126726444,7.768860487106102,46.58985058474737,569.9509631246568,20.062866971588775,52.412743752619306,,,9.755336126726444,46.58985058474737,569.9509631246568,20.062866971588775,5730.378410493612,43.62541006279983,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.659178653760311,0.0,0.0,0.0,0
B_plain_MPC,changing_reference,12030,7.264512007014491,4.337713798543407,25.96913919074075,315.16648531362864,20.296760389037335,34.55583218743991,0.7800000000000002,0.7800000000000002,7.264512007014491,25.96913919074075,315.16648531362864,20.296760389037335,6720.107936246145,234.89831110917433,0,0,0,0,0,71.63841074373725,137.58840000082273,168.38140000618296,2.0,2.231404958677686,2.1432819103252676,0.0,0.0,0.0,0
C_sensor_MPC,changing_reference,12030,7.264512007014491,4.337713798543407,25.96913919074075,315.16648531362864,20.296760389037335,34.55583218743991,0.7800000000000002,0.7800000000000002,7.264512007014491,25.96913919074075,315.16648531362864,20.296760389037335,6720.107936246145,234.89831110917433,0,0,0,0,0,69.64728595053465,144.08600000024308,169.4398999970872,2.0,2.231404958677686,2.1432819103252676,0.0,0.0,0.0,0
D_adaptive,changing_reference,12030,7.264512007014491,4.337713798543407,25.96913919074075,315.16648531362864,20.296760389037335,34.55583218743991,0.7800000000000002,0.7800000000000002,7.264512007014491,25.96913919074075,315.16648531362864,20.296760389037335,6720.107936246145,234.89831110917433,0,0,0,0,0,68.69914793384874,136.0932999959914,187.66429999959655,2.0,2.231404958677686,2.1432819103252676,0.0,0.028286189683860232,0.008319467554076539,0
A_PI,load_disturbance,12030,11.278308806204913,6.434553295048361,38.493082040661236,758.3459317098547,35.062866971588775,18.94013770278838,2.32,1.0700000000000003,2.8824231818918826,6.7009966337520135,24.96513163381257,5.680063468040181,8168.360072671756,27.60067525524689,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.528634930967229,0.0,0.0,0.0,0
B_plain_MPC,load_disturbance,12030,10.835787724242536,4.928857251552066,29.44374771931353,699.5322016796924,35.062866971588775,9.666496045495592,1.6,0.27,0.9139087179842894,2.6019178391272173,2.5111446892644933,1.8631213820132473,8514.08774540635,172.23903707873177,0,0,0,0,0,81.81302066131597,144.76529999956256,189.34839999565156,2.272727272727273,2.768595041322314,0.5464113854458361,0.0,0.0,0.0,0
C_sensor_MPC,load_disturbance,12030,10.835787724242536,4.928857251552066,29.44374771931353,699.5322016796924,35.062866971588775,9.666496045495592,1.6,0.27,0.9139087179842894,2.6019178391272173,2.5111446892644933,1.8631213820132473,8514.08774540635,172.23903707873177,0,0,0,0,0,102.40989173548431,185.15569999726722,244.98319999838714,2.272727272727273,2.768595041322314,0.5464113854458361,0.0,0.0,0.0,0
D_adaptive,load_disturbance,12030,10.858852523262737,5.085307612513965,30.384022494892218,702.5395125409357,35.062866971588775,11.795275121961392,1.67,0.3599999999999999,0.947568850690906,2.6414942703662465,2.6998465248008108,2.0389118065901144,8647.632698634723,161.7271519593681,0,0,0,0,0,94.82487107490955,176.0638000050676,226.30860000208486,2.1322314049586777,2.652892561983471,0.5835823040272743,0.0,0.2978369384359401,0.004991680532445923,0
A_PI,sensor_noise,12030,11.138433378414943,5.880422682716986,35.16388457177846,739.5026295906436,35.062866971588775,18.97180288376309,2.33,0.0,2.357780269660272,4.013927234999789,10.979582686564683,5.256260874955892,5993.0583212538,58.783024342429975,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.104493515438314,0.0,0.0,0.0,0
B_plain_MPC,sensor_noise,12030,10.85335406189783,4.885984333444085,29.189575502457597,701.8247120554338,35.062866971591426,10.357478132600935,1.62,0.0,1.4723015233804169,2.2843464087983545,4.329230057155089,2.775768411851935,6658.98144148535,213.582304550485,0,0,0,0,0,89.93295950380688,152.02100000169594,175.00809999910416,2.256198347107438,2.644628099173554,0.20494691418549849,0.0,0.0,0.0,0
C_sensor_MPC,sensor_noise,12030,10.822079842848796,4.589726042252565,27.40897524318657,697.7506313842931,35.062866971591426,10.357478132600935,1.62,0.0,0.398883347415086,0.6320520735923286,0.31742088699019855,0.9340248999150376,6256.118553193505,113.68862182153245,0,0,0,0,0,76.15545289271053,151.54180000536144,184.10109999967972,1.859504132231405,2.3388429752066116,0.18703380887790644,0.32945091514143093,0.0,0.0,0
D_adaptive,sensor_noise,12030,10.8928750350043,4.998650490502973,29.86654320754519,706.9898824581222,35.062866971591426,16.387636905737313,1.79,0.0,0.9707961495438714,1.6972687069860135,1.8739219936004767,2.047703423577012,6593.050977361394,142.61987298302412,0,0,0,0,0,86.40199834761096,163.60600000189152,214.06620000198018,2.024793388429752,2.5289256198347108,0.21919204196093744,0.33777038269550747,0.1447587354409318,0.026622296173044926,0
A_PI,bias_5,12030,11.437389501800254,6.832632437721546,40.88689028069302,780.0654153037613,35.062866971588775,18.911443321145317,4.17,0.16999999999999993,4.97291301500576,9.106310398059636,49.28674374873448,7.072659578849908,5866.393226829068,30.49645666681881,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2469399818056885,0.0,0.0,0.0,0
B_plain_MPC,bias_5,12030,10.937463524998806,5.447735044039382,32.56455808739864,712.839577719126,35.062866971588775,6.132553734473366,1.46,0.21999999999999975,2.7893539210156835,5.164596767827337,15.514437306411207,3.8909310077247596,6447.334973967745,212.10535128197802,0,0,0,0,0,88.66367438059562,159.1651999988244,297.61259999941103,2.1487603305785123,2.628099173553719,0.5983865091528244,0.0,0.0,0.0,0
C_sensor_MPC,bias_5,12030,10.805972661244084,4.563294695101277,27.24925325022218,695.6566978649985,35.062866971588775,6.132553734473366,1.46,0.0,0.4546060578912284,0.8105290014331985,0.4127817323319086,0.8661018365507402,6240.55202789474,143.3276446039523,0,0,0,0,0,68.98661239687469,131.76459999522194,185.0341000026674,1.9834710743801653,2.4958677685950414,0.4534147614578714,0.34941763727121466,0.0,0.0,0
D_adaptive,bias_5,12030,10.847599915790648,4.735831407604529,28.286183956566568,701.0739774154714,35.062866971588775,13.070526454090054,2.04,0.0,0.540338572984716,0.7696246671848522,0.5651568925730309,1.908888942747744,6441.3389305282535,147.37307314106252,0,0,0,0,0,64.58763553671228,120.94779999461025,151.99350000330014,1.9338842975206612,2.43801652892562,0.45265848980200474,0.34941763727121466,0.03494176372712146,0.009983361064891847,0
A_PI,bias_15,12030,12.901517211956682,9.306434192626265,55.75628004077918,994.234339350855,35.062866971588775,19.246156649035413,4.53,0.5300000000000002,10.805235821828196,19.386766781874336,232.89604946641148,14.954268706364648,5915.298717426013,40.72413732293738,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.104047377828117,0.0,0.0,0.0,0
B_plain_MPC,bias_15,12030,11.909030041569117,7.522736279487125,45.03578672978917,846.2430818120978,35.06286697159162,9.284007834130128,1.59,0.8799999999999999,7.737274368876979,13.901169694509665,119.35437839743662,10.784752281385533,6775.915833725658,236.76667545263362,0,0,0,0,0,51.011954545219474,91.82929999951739,110.22419999790145,2.0082644628099175,2.28099173553719,1.548921472563535,0.0,0.0,0.0,0
